Concept,SuperClass,Label,Definition,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,,Who?,Definition IGN,Definition ISO
geosrs:CoordinateOperation,,coordinate operation,,iso19111:CoordinateOperation,ign:CoordinateOperation,,,Core Ontology,suggested by Ghislain,"Mathematical operation on coordinates, based on one-to-one relationship, that changes coordinates from one coordinate reference system to another. Cf. ISO 19111:2007:2007-07, part 11.1, table 42 and annex B.4.","process using a mathematical model, based on a one-to-one relationship, that changes coordinates in a source coordinate reference system to coordinates in a target coordinate reference system, or that changes coordinates at a source coordinate epoch to coordinates at a target coordinate epoch within the same coordinate reference system"
,,,,iso19111:PassThroughOperation,,,,,,,
,,,,iso19111:ConcatenatedOperation,,,,,,,coordinate operation consisting of the sequential application of multiple coordinate operations
,,,,iso19111:SingleOperation,ign:SingleOperation,,,Core Ontology,,"A non concatenated coordinate operation. Cf. ISO 19111:2007:2007-07, table 43.",
,,,,iso19111:Transformation,ign:Transformation,,,Core Ontology,,"Coordinate operation in which the two coordinate reference systems are based on different datums. Cf. ISO 19111:2007:2007-07, table 44.",coordinate operation that changes coordinates in a source coordinate reference system to coordinates in a target coordinate reference system in which the source and target coordinate reference systems are based on different datums
,,,,iso19111:Conversion,ign:Conversion,,,Core Ontology,,"Coordinate operation in which both coordinate reference systems are based on the same datum. Cf. ISO 19111:2007:2007-07, table 45 and annex B.4.2.",coordinate operation that changes coordinates in a source coordinate reference system to coordinates in a target coordinate reference system in which both coordinate reference systems are based on the same datum
,,,,iso19111:PointMotionOperation,,,,,,,
,,,,iso19111:OperationMethod,ign:OperationMethod,,,Core Ontology,,"Method used to perform an operation on coordinates. See ISO 19111:2007:2007-07, table 48 and annex B.4.5.",
,,,,iso19111:uFormula,,,,,,,
,,,,iso19111:uFormulaCitation,,,,,,,
,,,,iso19111:GeneralOperationParameter,,,,,,,
,,,,iso19111:OperationParameterGroup,,,,,,,
,,,,iso19111:OperationParameter,ign:OperationParameter,,,Core Ontology,,"Parameter used by a method to perform an operation on coordinates. See ISO 19111:2007:2007-07, table 52 and annex B.4.5.",
,,,,iso19111:GeneralParameterValue,,,,,,,
,,,,iso19111:ParameterValueGroup,,,,,,,
,,,,iso19111:OperationParameterValue,ign:OperationParameterValue,,,Core Ontology,,"Value of a parameter used by a method to perform an operation on coordinates. See ISO 19111:2007:2007-07, table 55.",
,,,,iso19111:uValue,,,,,,,
,,,,iso19111:uStringValue,,,,,,,
,,,,iso19111:uIntegerValue,,,,,,,
,,,,iso19111:uBooleanValue,,,,,,,
,,,,iso19111:uValueList,,,,,,,
,,,,iso19111:uIntegerValueList,,,,,,,
,,,,iso19111:uValueFile,,,,,,,
,,,,iso19111:uValueFileCitation,,,,,,,
,,,,iso19111:uGeographicObject,,,,,,,
,,,,iso19111:GeographicObject,,,,,,,
,,,,iso19111:RegisterOperations,,,,,,,
,,,,,,geocrs:ScaleOperation,,,,,
,,,,,,geocrs:RotationOperation,,,,,
,,,,,,geocrs:IdentityOperation,,,,,
,,,,,,geocrs:ShearOperation,,,,,
,,,,,,geocrs:TranslationOperation,,,,,
