Concept,SuperClass,DisjointClass,Label,Definition,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,PROJJSON,Core Class?
geosrs:A4Projection,geosrs:LenticularProjection,,A4 Projection,,,,geocrs:A4Projection,,,Extension
geosrs:AdamsProjection,geosrs:ConformalProjection,,Adams Projection,,,,geocrs:AdamsProjection,,,Extension
geosrs:AdamsWorldInASquareIIProjection,geosrs:ConformalProjection,,Adams World In A Square II Projection,,,,geocrs:AdamsWorldInASquareIIProjection,,,Extension
geosrs:AdamsWorldInASquareIProjection,geosrs:ConformalProjection,,Adams World In A Square I Projection,,,,geocrs:AdamsWorldInASquareIProjection,,,Extension
geosrs:AiryProjection,geosrs:MinimumErrorProjection,,Airy Projection,"An azimuthal minimum error projection for the region within the small or great circle defined by an angular distance, from the tangency point of the plane",,,geocrs:AiryProjection,,,Extension
geosrs:AitoffObliqueProjection,geosrs:PseudoAzimuthalProjection,,Aitoff Oblique Projection,,,,geocrs:AitoffObliqueProjection,,,Extension
geosrs:AitoffProjection,geosrs:PseudoAzimuthalProjection,,Aitoff Projection,A modified azimuthal projection whose graticule takes the form of an ellipse,,,geocrs:AitoffProjection,,aitoff,Extension
geosrs:AlbersEqualAreaProjection,geosrs:EqualAreaProjection,,Albers Equal Area Projection,,,,geocrs:AlbersEqualAreaProjection,,aea,Extension
geosrs:AmericanPolyconicProjection,geosrs:PseudoConicalProjection,,American Polyconic Projection,,,,geocrs:AmericanPolyconicProjection,,poly,Extension
geosrs:ApianGlobularIProjection,geosrs:GlobularProjection,,Apian Globular I Projection,,,,geocrs:ApianGlobularIProjection,,,Extension
geosrs:ApianIIProjection,geosrs:PseudoCylindricalProjection,,Apian II Projection,,,,geocrs:ApianIIProjection,,,Extension
geosrs:ArchaicProjection,,,Archaic Projection,,,,geocrs:ArchaicProjection,,,Extension
geosrs:ArdenCloseProjection,geosrs:CylindricalProjection,,Arden Close Projection,,,,geocrs:ArdenCloseProjection,,,Extension
geosrs:ArmadilloProjection,geosrs:CompromiseProjection,,Armadillo Projection,,,,geocrs:ArmadilloProjection,,,Extension
geosrs:AtlantisProjection,geosrs:PseudoCylindricalProjection,,Atlantis Projection,,,,geocrs:AtlantisProjection,,,Extension
geosrs:AugustEpicycloidalProjection,geosrs:ConformalProjection,,August Epicycloidal Projection,A projection in which every angle between two curves that crosss each other on a celestical body is preserved in the image of the projection,,,geocrs:AugustEpicycloidalProjection,,,Extension
geosrs:AuthaGraphProjection,geosrs:PolyhedralProjection,,Autha Graph Projection,,,,geocrs:AuthaGraphProjection,,,Extension
geosrs:AzimuthalEqualAreaProjection,geosrs:EqualAreaProjection,,Azimutal Equal Area Projection,"In this projection, the radial scale is adjusted so that areas are everywhere correctly represented. The only consideration, therefore, is tha areas shall be strictly comparable over the entire projection. In the process of adjustment, shape and distance may both become distorded. (ref. George P. Kellaway, Map projections. Methuen &co Ltd. London, UK, 1970.)",,,geocrs:AzimuthalEqualAreaProjection,,,Extension
geosrs:AzimuthalEquidistantProjection,geosrs:EquidistantProjection,,Azimuthal Equidistant Projection,"In this projection, the radial scale is adjusted so that every point on the projection lies at its correct distance from the center of the plane. The scale along the meridians that is, radially from the center, is everywhere correct and it is in respect of this propperty that the projection is said to be equidistant.(ref. George P. Kellaway, Map projections. Methuen &co Ltd. London, UK, 1970.) ",,,geocrs:AzimuthalEquidistantProjection,,,Extension
geosrs:AzimuthalProjection,,,Azimuthal Projection,,,,geocrs:AzimuthalProjection,,,Extension
geosrs:BSAMCylindricalProjection,geosrs:CylindricalStereographicProjection,,BSAM Cylindrical Projection,,,,geocrs:BSAMCylindricalProjection,,,Extension
geosrs:BaconGlobularProjection,geosrs:GlobularProjection,,Bacon Globular Projection,,,,geocrs:BaconGlobularProjection,,,Extension
geosrs:BakerDinomicProjection,geosrs:CompromiseProjection,,Baker Dinomic Projection,,,,geocrs:BakerDinomicProjection,,,Extension
geosrs:BalthasartProjection,geosrs:CylindricalEqualArea,,Balthasart Projection,A cylindrical equal-area projection that uses a standard parallel of phi_s=50 degrees,,,geocrs:BalthasartProjection,,,Extension
geosrs:BaranyiIIIProjection,geosrs:PseudoCylindricalProjection,,Baranyi III Projection,,,,geocrs:BaranyiIIIProjection,,,Extension
geosrs:BaranyiIIProjection,geosrs:PseudoCylindricalProjection,,Baranyi II Projection,,,,geocrs:BaranyiIIProjection,,,Extension
geosrs:BaranyiIProjection,geosrs:PseudoCylindricalProjection,,Baranyi I Projection,,,,geocrs:BaranyiIProjection,,,Extension
geosrs:BaranyiIVProjection,geosrs:PseudoCylindricalProjection,,Baranyi IV Projection,,,,geocrs:BaranyiIVProjection,,,Extension
geosrs:BartholomewProjection,geosrs:WinkelTripelProjection,,Bartholomew Projection,,,,geocrs:BartholomewProjection,,,Extension
geosrs:BehrmannProjection,geosrs:CylindricalEqualArea,,Behrmann Projection,A cylindrical equal-area map projection with standard parallels set at 30° north and south,,,geocrs:BehrmannProjection,,,Extension
geosrs:BerghausStarProjection,geosrs:EquidistantProjection,,Berghaus Star Projection,,,,geocrs:BerghausStarProjection,,,Extension
geosrs:BertinProjection,geosrs:CompromiseProjection,,Bertin Projection,,,,geocrs:BertinProjection,,,Extension
geosrs:BipolarObliqueConicConformalProjection,geosrs:ConicalProjection,,Bipolar Oblique Conic Conformal Projection,,,,geocrs:BipolarObliqueConicConformalProjection,,,Extension
geosrs:BoggsEumorphicProjection,geosrs:PseudoCylindricalProjection,,Boggs Eumorphic Projection,,,,geocrs:BoggsEumorphicProjection,,,Extension
geosrs:BonneProjection,geosrs:PseudoConicalProjection,,Bonne Projection,,,,geocrs:BonneProjection,,bonne,Extension
geosrs:BottomleyProjection,geosrs:PseudoConicalProjection,,Bottomley Projection,,,,geocrs:BottomleyProjection,,,Extension
geosrs:BraunPerspectiveProjection,geosrs:CylindricalProjection,,Braun Perspective Projection,,,,geocrs:BraunPerspectiveProjection,,,Extension
geosrs:BraunStereographicProjection,geosrs:CylindricalStereographicProjection,,Braun Stereographic Projection,,,,geocrs:BraunStereographicProjection,,,Extension
geosrs:BreusingGeometricProjection,geosrs:AzimuthalProjection,,Breusing Geometric Projection,,,,geocrs:BreusingGeometricProjection,,,Extension
geosrs:BreusingHarmonicProjection,geosrs:AzimuthalProjection,,Breusing Harmonic Projection,,,,geocrs:BreusingHarmonicProjection,,,Extension
geosrs:BriesemeisterProjection,geosrs:LenticularProjection,,Briesemeister Projection,,,,geocrs:BriesemeisterProjection,,,Extension
geosrs:BromleyProjection,geosrs:PseudoCylindricalProjection,,Bromley Projection,,,,geocrs:BromleyProjection,,,Extension
geosrs:CabotProjection,geosrs:PseudoCylindricalProjection,,Cabot Projection,,,,geocrs:CabotProjection,,,Extension
geosrs:CahillKeyesProjection,geosrs:PolyhedralProjection,,Cahill Keyes Projection,,,,geocrs:CahillKeyesProjection,,,Extension
geosrs:CassiniProjection,geosrs:EquidistantProjection,,Cassini Projection,A map projection first described in an approximate form by César-François Cassini de Thury in 1745,,,geocrs:CassiniProjection,,cass,Extension
geosrs:CentralConicProjection,geosrs:ConicalProjection,,Central Conic Projection,,,,geocrs:CentralConicProjection,,,Extension
geosrs:CentralCylindricalProjection,geosrs:PerspectiveProjection,,Central Cylindrical Projection,,,,geocrs:CentralCylindricalProjection,,,Extension
geosrs:ChamberlinTrimetricProjection,geosrs:CompromiseProjection,,Chamberlin Trimetric Projection,,,,geocrs:ChamberlinTrimetricProjection,,,Extension
geosrs:CiricIProjection,geosrs:LenticularProjection,,Ciric I Projection,,,,geocrs:CiricIProjection,,,Extension
geosrs:CollignonButterflyProjection,geosrs:PolyhedralProjection,,Collignon Butterfly Projection,,,,geocrs:CollignonButterflyProjection,,,Extension
geosrs:CollignonProjection,geosrs:PseudoCylindricalProjection,,Collignon Projection,An equal-area pseudocylindrical projection that maps the sphere onto a triangle or diamond,,,geocrs:CollignonProjection,,collg,Extension
geosrs:ColombiaUrbanProjection,,,Colombia Urban Projection,,,,geocrs:ColombiaUrbanProjection,,col_urban,Extension
geosrs:CompactMillerProjection,geosrs:CylindricalProjection,,Compact Miller Projection,,,,geocrs:CompactMillerProjection,,,Extension
geosrs:CompromiseProjection,,,Compromise Projection,,,,geocrs:CompromiseProjection,,,Extension
geosrs:ConformalProjection,,,Conformal Projection,,,,geocrs:ConformalProjection,,,Extension
geosrs:ConicalProjection,,,Conical Projection,,,,geocrs:ConicalProjection,,,Extension
geosrs:CordiformProjection,,,Cordiform Projection,,,,geocrs:CordiformProjection,,,Extension
geosrs:CoxConformalProjection,geosrs:ConformalProjection,,Cox Conformal Projection,,,,geocrs:CoxConformalProjection,,,Extension
geosrs:CraigRetroazimuthalProjection,geosrs:RetroazimuthalProjection,,Craig Retroazimuthal Projection,,,,geocrs:CraigRetroazimuthalProjection,,,Extension
geosrs:CrasterParabolicProjection,geosrs:PseudoCylindricalProjection,,Craster Parabolic Projection,,,,geocrs:CrasterParabolicProjection,,,Extension
geosrs:CupolaProjection,geosrs:LenticularProjection,,Cupola Projection,,,,geocrs:CupolaProjection,,,Extension
