Concept,SuperClass,Label,Definition,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,Core Class?
,,,,,,geocrs:A4Projection,,Extension
,,,,,,geocrs:AdamsProjection,,Extension
,,,,,,geocrs:AdamsWorldInASquareIIProjection,,Extension
,,,,,,geocrs:AdamsWorldInASquareIProjection,,Extension
,,,,,,geocrs:AiryProjection,,Extension
,,,,,,geocrs:AitoffObliqueProjection,,Extension
,,,,,,geocrs:AitoffProjection,,Extension
,,,,,,geocrs:AlbersEqualAreaProjection,,Extension
,,,,,,geocrs:AmericanPolyconicProjection,,Extension
,,,,,,geocrs:ApianGlobularIProjection,,Extension
,,,,,,geocrs:ApianIIProjection,,Extension
,,,,,,geocrs:ArchaicProjection,,Extension
,,,,,,geocrs:ArdenCloseProjection,,Extension
,,,,,,geocrs:ArmadilloProjection,,Extension
,,,,,,geocrs:AtlantisProjection,,Extension
,,,,,,geocrs:AugustEpicycloidalProjection,,Extension
,,,,,,geocrs:AuthaGraphProjection,,Extension
,,,,,,geocrs:AzimuthalEqualAreaProjection,,Extension
,,,,,,geocrs:AzimuthalEquidistantProjection,,Extension
,,,,,,geocrs:AzimuthalProjection,,Extension
,,,,,,geocrs:BSAMCylindricalProjection,,Extension
,,,,,,geocrs:BaconGlobularProjection,,Extension
,,,,,,geocrs:BakerDinomicProjection,,Extension
,,,,,,geocrs:BalthasartProjection,,Extension
,,,,,,geocrs:BaranyiIIIProjection,,Extension
,,,,,,geocrs:BaranyiIIProjection,,Extension
,,,,,,geocrs:BaranyiIProjection,,Extension
,,,,,,geocrs:BaranyiIVProjection,,Extension
,,,,,,geocrs:BartholomewProjection,,Extension
,,,,,,geocrs:BehrmannProjection,,Extension
,,,,,,geocrs:BerghausStarProjection,,Extension
,,,,,,geocrs:BertinProjection,,Extension
,,,,,,geocrs:BipolarObliqueConicConformalProjection,,Extension
,,,,,,geocrs:BoggsEumorphicProjection,,Extension
,,,,,,geocrs:BonneProjection,,Extension
,,,,,,geocrs:BottomleyProjection,,Extension
,,,,,,geocrs:BraunPerspectiveProjection,,Extension
,,,,,,geocrs:BraunStereographicProjection,,Extension
,,,,,,geocrs:BreusingGeometricProjection,,Extension
,,,,,,geocrs:BreusingHarmonicProjection,,Extension
,,,,,,geocrs:BriesemeisterProjection,,Extension
,,,,,,geocrs:BromleyProjection,,Extension
,,,,,,geocrs:CabotProjection,,Extension
,,,,,,geocrs:CahillKeyesProjection,,Extension
,,,,,,geocrs:CassiniProjection,,Extension
,,,,,,geocrs:CentralConicProjection,,Extension
,,,,,,geocrs:CentralCylindricalProjection,,Extension
,,,,,,geocrs:ChamberlinTrimetricProjection,,Extension
,,,,,,geocrs:CiricIProjection,,Extension
,,,,,,geocrs:CollignonButterflyProjection,,Extension
,,,,,,geocrs:CollignonProjection,,Extension
,,,,,,geocrs:ColombiaUrbanProjection,,Extension
,,,,,,geocrs:CompactMillerProjection,,Extension
,,,,,,geocrs:CompromiseProjection,,Extension
,,,,,,geocrs:ConformalProjection,,Extension
,,,,,,geocrs:ConicalProjection,,Extension
,,,,,,geocrs:Conversion,,Extension
,,,,,,geocrs:CoordinateOperation,,Extension
,,,,,,geocrs:CordiformProjection,,Extension
,,,,,,geocrs:CoxConformalProjection,,Extension
,,,,,,geocrs:CraigRetroazimuthalProjection,,Extension
,,,,,,geocrs:CrasterParabolicProjection,,Extension
,,,,,,geocrs:CupolaProjection,,Extension
,,,,,,geocrs:CylindricalEqualArea,,Extension
,,,,,,geocrs:CylindricalProjection,,Extension
,,,,,,geocrs:CylindricalStereographicProjection,,Extension
,,,,,,geocrs:DeakinMinimumErrorProjection,,Extension
,,,,,,geocrs:DedistortProjection,,Extension
,,,,,,geocrs:DenoyerSemiEllipticalProjection,,Extension
,,,,,,geocrs:DietrichKitadaProjection,,Extension
,,,,,,geocrs:DodecahedralProjection,,Extension
,,,,,,geocrs:DymaxionProjection,,Extension
,,,,,,geocrs:Eckert1Projection,,Extension
,,,,,,geocrs:Eckert2Projection,,Extension
,,,,,,geocrs:Eckert3Projection,,Extension
,,,,,,geocrs:Eckert4Projection,,Extension
,,,,,,geocrs:Eckert5Projection,,Extension
,,,,,,geocrs:Eckert6Projection,,Extension
,,,,,,geocrs:EisenlohrProjection,,Extension
,,,,,,geocrs:EqualAreaProjection,,Extension
,,,,,,geocrs:EqualEarthProjection,,Extension
,,,,,,geocrs:EquallySpacedParallelsProjection,,Extension
,,,,,,geocrs:EquidistantConicProjection,,Extension
,,,,,,geocrs:EquidistantCylindricalProjection,,Extension
,,,,,,geocrs:EquidistantProjection,,Extension
,,,,,,geocrs:EquirectangularProjection,,Extension
,,,,,,geocrs:FaheyProjection,,Extension
,,,,,,geocrs:FairgrieveProjection,,Extension
,,,,,,geocrs:FoucautProjection,,Extension
,,,,,,geocrs:FoucautSinusoidalProjection,,Extension
,,,,,,geocrs:FournierGlobularIProjection,,Extension
,,,,,,geocrs:FournierIIProjection,,Extension
,,,,,,geocrs:FranculaIIIProjection,,Extension
,,,,,,geocrs:FranculaIVProjection,,Extension
,,,,,,geocrs:FranculaIXProjection,,Extension
,,,,,,geocrs:FranculaVIIIProjection,,Extension
,,,,,,geocrs:FranculaVProjection,,Extension
,,,,,,geocrs:FranculaXIIIProjection,,Extension
,,,,,,geocrs:FranculaXIIProjection,,Extension
,,,,,,geocrs:FranculaXIVProjection,,Extension
,,,,,,geocrs:GS50Projection,,Extension
,,,,,,geocrs:GallIsographicProjection,,Extension
,,,,,,geocrs:GallPetersProjection,,Extension
,,,,,,geocrs:GallStereographicProjection,,Extension
,,,,,,geocrs:GaussKruegerProjection,,Extension
,,,,,,geocrs:GeneralVerticalPerspectiveProjection,,Extension
,,,,,,geocrs:GilbertTwoWorldPerspectiveProjection,,Extension
,,,,,,geocrs:GingeryProjection,,Extension
,,,,,,geocrs:GinzburgIIProjection,,Extension
,,,,,,geocrs:GinzburgIProjection,,Extension
,,,,,,geocrs:GinzburgIVProjection,,Extension
,,,,,,geocrs:GinzburgIXProjection,,Extension
,,,,,,geocrs:GinzburgVIIIProjection,,Extension
,,,,,,geocrs:GinzburgVIProjection,,Extension
,,,,,,geocrs:GinzburgVProjection,,Extension
,,,,,,geocrs:GlobularProjection,,Extension
,,,,,,geocrs:GnomonicButterflyProjection,,Extension
,,,,,,geocrs:GnomonicCubedSphereProjection,,Extension
,,,,,,geocrs:GnomonicIcosahedronProjection,,Extension
,,,,,,geocrs:GnomonicProjection,,Extension
,,,,,,geocrs:GoodeHomolosineProjection,,Extension
,,,,,,geocrs:GottWagnerProjection,,Extension
,,,,,,geocrs:GringortenProjection,,Extension
,,,,,,geocrs:GringortenQuincuncialProjection,,Extension
,,,,,,geocrs:GuyouProjection,,Extension
,,,,,,geocrs:HEALPixProjection,,Extension
,,,,,,geocrs:HammerProjection,,Extension
,,,,,,geocrs:HammerRetroazimuthalProjection,,Extension
,,,,,,geocrs:HamusoidalProjection,,Extension
,,,,,,geocrs:HatanoAsymmetricalEqualAreaProjection,,Extension
,,,,,,geocrs:HerschelConformalConicProjection,,Extension
,,,,,,geocrs:HillEucyclicProjection,,Extension
,,,,,,geocrs:HoboDyerProjection,,Extension
,,,,,,geocrs:HufnagelIIIProjection,,Extension
,,,,,,geocrs:HufnagelIIProjection,,Extension
,,,,,,geocrs:HufnagelIProjection,,Extension
,,,,,,geocrs:HufnagelIVProjection,,Extension
,,,,,,geocrs:HufnagelIXProjection,,Extension
,,,,,,geocrs:HufnagelProjection,,Extension
,,,,,,geocrs:HufnagelVIIIProjection,,Extension
,,,,,,geocrs:HufnagelVIIProjection,,Extension
,,,,,,geocrs:HufnagelVIProjection,,Extension
,,,,,,geocrs:HufnagelVProjection,,Extension
,,,,,,geocrs:HufnagelXIIProjection,,Extension
,,,,,,geocrs:HufnagelXIProjection,,Extension
,,,,,,geocrs:HufnagelXProjection,,Extension
,,,,,,geocrs:IcosahedralProjection,,Extension
,,,,,,geocrs:InterruptedGoodeHomolosineOceanicViewProjection,,Extension
,,,,,,geocrs:InterruptedGoodeHomolosineProjection,,Extension
,,,,,,geocrs:InterruptedQuarticAuthalicProjection,,Extension
,,,,,,geocrs:JamesAzimuthalProjection,,Extension
,,,,,,geocrs:KamenetskiyIProjection,,Extension
,,,,,,geocrs:KarchenkoShabanovaProjection,,Extension
,,,,,,geocrs:Kavrayskiy7Projection,,Extension
,,,,,,geocrs:KissProjection,,Extension
,,,,,,geocrs:Krovak,,Extension
,,,,,,geocrs:LaHireProjection,,Extension
,,,,,,geocrs:LabordeProjection,,Extension
,,,,,,geocrs:LagrangeProjection,,Extension
,,,,,,geocrs:LambertAzimuthalEqualArea,,Extension
,,,,,,geocrs:LambertConformalConicProjection,,Extension
,,,,,,geocrs:LambertCylindricalEqualAreaProjection,,Extension
,,,,,,geocrs:LarriveeProjection,,Extension
,,,,,,geocrs:LaskowskiProjection,,Extension
,,,,,,geocrs:LatLonProjection,,Extension
,,,,,,geocrs:LeeProjection,,Extension
,,,,,,geocrs:LenticularProjection,,Extension
,,,,,,geocrs:LittrowProjection,,Extension
,,,,,,geocrs:LonLatProjection,,Extension
,,,,,,geocrs:LorgnaProjection,,Extension
,,,,,,geocrs:LowryProjection,,Extension
,,,,,,geocrs:LoximuthalProjection,,Extension
,,,,,,geocrs:MaurerNo73Projection,,Extension
,,,,,,geocrs:MayrProjection,,Extension
