Concept,Type,Label,Definition,Comment,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,Module,IGN Definition,ISO Definition
geosrs:down,geosrs:AxisDirection,down,Downwards axis direction,,,,geocrsaxis:down,,CS,,
,,,,,,,geocrsaxis:east,,,,
,,,,,,,geocrsaxis:geocentricX,,,,
,,,,,,,geocrsaxis:geocentricY,,,,
,,,,,,,geocrsaxis:geocentricZ,,,,
,,,,,,,geocrsaxis:north,,,,
,,,,,,,geocrsaxis:south,,,,
,,,,,,,geocrsaxis:up,,,,
,,,,,,,geocrsaxis:west,,,,
,,,,,,,om:degree,,,,
,,,,,,,om:foot-International,,,,
,,,,,,,om:foot-USSurvey,,,,
,,,,,,,om:kilometre,,,,
,,,,,,,om:metre,,,,
