Concept,Type,Label,Definition,Comment,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,PROJJSON,Module,IGN Definition,ISO Definition
geosrs:down,geosrs:AxisDirection,down,Downwards axis direction,,,,geocrsaxis:down,,,CS,,
geosrs:east,geosrs:AxisDirection,east,east axis direction,,,,geocrsaxis:east,,,CS,,
,,,,,,,geocrsaxis:geocentricX,,,CS,,
,,,,,,,geocrsaxis:geocentricY,,,CS,,
,,,,,,,geocrsaxis:geocentricZ,,,CS,,
,,,,,,,geocrsaxis:north,,,CS,,
,,,,,,,geocrsaxis:south,,,CS,,
,,,,,,,geocrsaxis:up,,,CS,,
,,,,,,,geocrsaxis:west,,,CS,,
,,,,,,,om:degree,,,,,
,,,,,,,om:foot-International,,,,,
,,,,,,,om:foot-USSurvey,,,,,
,,,,,,,om:kilometre,,,,,
,,,,,,,om:metre,,,,,
geosrs:GRS1980,geosrs:Ellipsoid,GRS 1980,GRS 1980 Ellipsoid,,,,geocrsgeod:GRS1980,,GRS80; GRS 80; GRS 1980,DATUM,,
geosrs:GRS67,geosrs:Ellipsoid,GRS 67,GRS 67 Ellipsoid,,,,geocrsgeod:GRS67,,GRS67; GRS 1967,DATUM,,
geosrs:PZ90,geosrs:Ellipsoid,PS 90,PZ 90 Ellipsoid,,,,geocrsgeod:PZ90,,PZ-90,DATUM,,
geosrs:Airy1830,geosrs:Ellipsoid,Airy 1830,Airy 1830 Ellipsoid,,,,geocrsgeod:Airy1830,,Airy 1830,DATUM,,
geosrs:AiryModified1849,geosrs:Ellipsoid,Ariy Modified 1849,Airy 1849 Modified Ellipsoid,,,,geocrsgeod:AiryModified1849,,Airy Modified 1849,DATUM,,
geosrs:International1924,geosrs:Ellipsoid,International 1924,International 1924 Ellipsoid,,,,geocrsgeod:International1924,,intl,DATUM,,
geosrs:AustralianNationalSpheroid,geosrs:Ellipsoid,Australian National Spheroid,Australian National Spheroid,,,,geocrsgeod:AustralianNationalSpheroid,,aust_SA,DATUM,,
