Concept,Domain,Range,Label,Definition,Comment,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,Core Property?,IGN Definition,ISO Definition
,,,Axis abbreviation,"The abbreviation used to identify an axis. Cf. ISO 19111:2007:2007-07, table 27, attribute coordinate system axis abbreviation.",,,ign:axisAbbrev,geocrs:abbreviation,,,,"The abbreviation used to identify an axis. Cf. ISO 19111:2007:2007-07, table 27, attribute coordinate system axis abbreviation."
,,geosrs:proj4Literal,PROJ4 string,PROJ4 string defining a CRS. Note: this paradigm is ambiguous and presently considered outdated.,,,,geocrs:asProj4,,,,
,,geosrs:projJSONLiteral,PROJ JSON definition,CRS definition encoded as a JSON object interpretable by PROJ4.,,,,geocrs:asProjJSON,,,,
,,geosrs:wktLiteral,WKT definition,CRS definition encoded according to the Well Known Text structure. Cf. ISO 19162:2019. ,,,,geocrs:asWKT,gsp:asWKT,,,
,,,Anchor definition,,,iso19111:anchorDefinition,,,,,,
,,geosrs:Axis,Axis direction,"The direction of an axis. Cf. ISO 19111:2007:2007-07, table 27, attribute coordinate system axis direction.",,,ign:axisDirection,,,,,"The direction of an axis. Cf. ISO 19111:2007:2007-07, table 27, attribute coordinate system axis direction."
,,,Code space,"Rule or authority for a code, name, term or category.",,,ign:codeSpace,,,,,"Rule or authority for a code, name, term or category."
,,,Coordinate Epoch,,,,,geocrs:coordinateEpoch,,,,
,,,East Bound Longitude,"Indicates the east bound longitude of a bounding box. Cf. ISO 19115-1:2014:2014-04, part 6.6.1 and table B.15.1 line 346.",,,ign:eastBoundLongitude,,,,,"Indicates the east bound longitude of a bounding box. Cf. ISO 19115-1:2014:2014-04, part 6.6.1 and table B.15.1 line 346."
,,xsd:string,EPSG code,Identifier of this resource in the EPSG Geodetic Parameter Dataset.,,,ign:epsgID,geocrs:epsgCode,,,,The EPSG identifier of the resource.
geosrs:eccentricity,geosrs:Ellipsoid,xsd:double,Eccentricity,A measure of how much an ellipse deviates from a perfect circle.,,,,geocrs:eccentricity,,,,
,,,Formula,,,iso19111:formula,,,,,,
,,,Formula citation,,,iso19111:formulaCitation,,,,,,
,,,Is bound,,,,,geocrs:isBound,,,,
,,,Is deprecated,Indicates whether the subject resource is deprecated.,,,,geocrs:isDeprecated,,,,
,,,Is geocentric,Indicates whether the subject resource id geocentric.,,,,geocrs:isGeocentric,,,,
,,,Is geographic,"Indicates whether the subject CRS strictly comprises a geodetic datum, without map function to the Cartesian plane.",,,,geocrs:isGeographic,,,,
,,,Is projected,Indicates whether the subject CRS includes a map projection mapping points on the datum surface to the Cartesian plane.,,,,geocrs:isProjected,,,,
,,,Is a sphere,"Indicates whether the ellipsoid is a sphere. Cf. ISO 19111:2007:2007-07, table 37, attribute ellipsoid=sphere indicator.",,iso19111:isSphere,ign:isSphere,geocrs:isSphere,,,,"Indicates whether the ellipsoid is a sphere. Cf. ISO 19111:2007:2007-07, table 37, attribute ellipsoid=sphere indicator."
,,,,,,,,geocrs:isVertical,,,,
,,,,,,iso19111:maximumOccurs,,,,,,
,,,Method formula,"The formula used by a method to perform an operation on coordinates. Cf. ISO 19111:2007:2007-07, table 48, attribute coordinate operation method formula reference.",,,ign:methodFormula,,,,,"The formula used by a method to perform an operation on coordinates. Cf. ISO 19111:2007:2007-07, table 48, attribute coordinate operation method formula reference."
,,,,,,iso19111:minimumOccurs,,,,,,
