Concept,Domain,Range,Label,Definition,Comment,Core Property?,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,,IGN Definition,ISO Definition
,,,,,,,,ign:axisAbbrev,geocrs:abbreviation,,,"The abbreviation used to identify an axis. Cf. ISO 19111:2007:2007-07, table 27, attribute coordinate system axis abbreviation.",
,,,,,,,,,geocrs:asProj4,,,,
,,,,,,,,,geocrs:asProjJSON,,,,
,,,,,,,,,geocrs:asWKT,gsp:asWKT,,,
,,,,,,,iso19111:anchorDefinition,,,,,,
,,,,,,,,ign:axisDirection,,,,"The direction of an axis. Cf. ISO 19111:2007:2007-07, table 27, attribute coordinate system axis direction.",
,,,,,,,,ign:codeSpace,,,,"Rule or authority for a code, name, term or category.",
,,,,,,,,,geocrs:coordinateEpoch,,,,
,,,,,,,,ign:eastBoundLongitude,,,,"Indicates the east bound longitude of a bounding box. Cf. ISO 19115-1:2014:2014-04, part 6.6.1 and table B.15.1 line 346.",
,,,,,,,,ign:epsgID,geocrs:epsgCode,,,The EPSG identifier of the resource.,
,,,,,,,,,geocrs:eccentricity,,,,
,,,,,,,iso19111:formula,,,,,,
,,,,,,,iso19111:formulaCitation,,,,,,
,,,,,,,,,geocrs:isBound,,,,
,,,,,,,,,geocrs:isDeprecated,,,,
,,,,,,,,,geocrs:isGeocentric,,,,
,,,,,,,,,geocrs:isGeographic,,,,
,,,,,,,,,geocrs:isProjected,,,,
,,,,,,,iso19111:isSphere,ign:isSphere,geocrs:isSphere,,,"Indicates whether the ellipsoid is a sphere. Cf. ISO 19111:2007:2007-07, table 37, attribute ellipsoid=sphere indicator.",
,,,,,,,,,geocrs:isVertical,,,,
,,,,,,,iso19111:maximumOccurs,,,,,,
,,,,,,,,ign:methodFormula,,,,"The formula used by a method to perform an operation on coordinates. Cf. ISO 19111:2007:2007-07, table 48, attribute coordinate operation method formula reference.",
,,,,,,,iso19111:minimumOccurs,,,,,,
,,,,,,,,ign:northBoundLatitude,,,,"Indicates the north bound longitude of a bounding box. Cf. ISO 19115-1:2014:2014-04, part 6.6.1 and table B.15.1 line 348.",
,,,,,,,iso19111:operationVersion,ign:operationVersion,,,,"The version of an operation performed on coordinates. Cf. ISO 19111:2007:2007-07, table 42, attribute coordinate operation version.",
,,,,,,,iso19111:parameterValue,,,,,,
,,,,,,,iso19111:publicationDate,,,,,,
,,,,,,,iso19111:realizationMethod,,,,,,
,,,,,,,,ign:scope,geocrs:scope,,,"The scope of the referring object. Cf. ISO 19111:2007:2007-07, tables 4, 33 et 42, attribute scope.",
,,,,,,,,ign:sourceDimension,,,,"The dimension of the coordinate reference system associated with the data used as input of an operation. Cf. ISO 19111:2007:2007-07, table 48, attribute dimension of source CRS.",
,,,,,,,,ign:southBoundLatitude,,,,"Indicates the south bound latitude of a bounding box. Cf. ISO 19115-1:2014:2014-04, part 6.6.1 and table B.15.1 line 347.",
,,,,,,,,ign:targetDimension,,,,"The dimension of the coordinate reference system associated with the data obtained as output of an operation. Cf. ISO 19111:2007:2007-07, table 48, attribute dimension of target CRS.",
,,,,,,,,ign:westBoundLongitude,,,,"Indicates the west bound longitude of a bounding box. Cf. ISO 19115-1:2014:2014-04, part 6.6.1 and table B.15.1 line 345.",
